Column1,filename,raw_url,yahoo_image_url,title
0,プログラミング_1,https://jp.techcrunch.com/2016/05/17/20160510please-dont-learn-to-code/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG-x3UWkFDroz0UpaunW0rBkaOyuGFongc8Hm7mQ6ljIyuVv03SPQEpgWLg4LRwZmZ_F0uDDn0H7xRzsi40Kp-XMzl7zcazY8rQby-d2wRuq_c7HriJ5zAslkK1v5R-XA0IVsWppXN31FUKYPTlY68-0UMdFe7X7o07KLkKqviYPiGk7Z1olRbzJnj0EY3vHGYwLi70TdmTT8MesOQL7CwlJz_zlAf8O0TjCjMQqOj1a0xjUDzn4ZsR3axMvStepzGRdQW70PhrMYoIB2LHCKTd4=/codecode1.jpg,頼むからプログラミングを学ばないでくれ | TechCrunch Japan
1,プログラミング_2,https://mynavi-agent.jp/it/geekroid/2019/05/post-81.html,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG_rdOcSlY78Wd8cjQVKW-InzwGaHLyYGly75BDe-ifWpLsy3J1AOT7WxSGcV5O4s6FmaZh0NmLOBpS3U_GUmUdiu29AZ03Swm8z4wLRNpxe4DZhyb9nH9M4Fkte9iWk5hX6t2ZL4kOR3t36OnM_zc13ZCldzNbqbhDq8v-Z5cabid0EqHInEoDEOaw8hXgRet6zWF9oFVgHb6eezPWvLqOwQmAMZ9N0Y01e0ksBMKQqPFNBBvNDSnhxpaTJpIQuj3g==/post81_mainv.jpg,子どもの頃にこんなの欲しかった！ プログラミング学習ゲーム ｜ Geekroid
2,プログラミング_3,https://blog.geek-salon.com/articles/95,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG1-oG8AXzEB8Ril8KYIA1QUMMwLG2bL0DIm8EP1iCM-f0WlTArQuOCrFD3SiIl19yL6FE7oyND3KtV0GU1mzDy-txxL6kk13SQtpcPjzykZRtBii83QuRJHpJYGQnKx8q5U5bhe5YISz8PO3ymyh9IKbKItsh8IlVnNcnstWUFHyo8LKF6AjTRFPEJVogbdhDv4mxuUZYmlqg83lCUvBzGt3ZThxQVSSX3ufNQ7XrTK6P9BRdGb6MY4vF0HYTZemqgiCpmGj_CkWGGctW8VRpW3OHA8GqjDPW3nIOZo53l8dUTZD8Yw2HrOzpTSVJD7raIT3hETITlYDQh4tsELctRc=/pro_beginner_first_top.jpeg20190422-9141-15kde8y,大学生からのプログラミング入門者にオススメの勉強方法と ...
3,プログラミング_4,https://techme.jp/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG2_6YkkJtSmf8Rzy525TqG1f1AOZJYyYoK2rEYlNWWG-L0k_DcYIQpge4kvXkBF2Yysx_7GXPSNWzzKLmRECKhau29AZ03Swm8z4wLRNpxe4DZhyb9nH9M4Fkte9iWk5hX6t2ZL4kOR3t36OnM_zc13juijgK20Pc7O0iCMavlwQBd6UIXjQ4lRIi5biXkKZYdd9dffnpGXuctEwqAo961hEwX79rkbXDg96nJj5Trxa9YDOB6c2a-Hqv-4fKc71sg==/pixta_29780628_L202.jpg,プログラミングのスポット相談|TechMe
4,プログラミング_5,https://japan.cnet.com/article/35155952/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG8MoPWA5tjyPJPWj2zI-U0UgBwfSazpTBHSh8-OleFercoMZuksHjBj3divwfIt1MVqJ9CwMXFicpGpDDk9_ZgGSt4dv-uSL-tXGcLLgTmG-Vs7js23RmWbdgLYFHNYp1tsIfVIwGTUlPFoJkToDy4eMEFK9rj0Y7LLyCqdJczYeXGj0Z3M2WZIW-mJveG3_f1YGFhH6RqTC_q1eFRk5JI0vr_6r-P8iXrCWNWBivuit3w5ev-dtulySuE2_XOni_7eyDlfTRHMBdwjgjc0y2OJ1SCbHN38J7mbcN7W_qfu0sxV52FWhglpoKtQbABjW7g==/20200628_puyppla_01.jpg,ゲーム「ぷよぷよ」のソースコードを活用したプログラミング学習教材 ...
5,プログラミング_6,https://geek-out.jp/column/entry/2018/08/02/110000/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqGzVGmN3F6_llU85D2ZbgU9BQ6p_tTxp4y62mAIeLIJQyfWQ4EIyCdOpGPlDquSwqcMcpUkzrV-cYys3XVLEzUxoggfheT3VZvQQXUlSp7XonFW8qCg9JccEDAkW7qgTayoAgOERmond4rce8jpRphSmrlg_CZut-1eRwx49pFTf5UefS_ygNJzV0pC5zuSQOmrjbbOHOUMTQ7Gyp67jOpTVYClmS1aB11Cc6WdQrJuRXvQ0JPNMknuWifTO5x_Ggxg==/20180731111613.png,自分の子どもに「プログラミングってどうすればいいの？」と聞かれたら ...
6,プログラミング_7,https://www.creativevillage.ne.jp/54319,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqGxvixyrB8JWu9LjYP7UFcqxZGfNl2ZLJyaSejIYf5fIMy4iZTldufLUyozbcCsSNUcxLxSjXWwJ82-COBUXMw_dGsglIkgMKcVuITS9mA5-hIIH4Xk91Wb0EF1JUqe16JxVvKgoPSXHBAwJFu6oE2sqAIDhEZqJ3eK3HvI6UaYUpq5YPwmbrftXkcMePaRU3-ZXt_UIxkQiEAOi129vpfHfFFgL17g1D1JxR0ANtojCGvkRaIjRC1c6icpf-HEelG4GImbqkwDteOe2f-zvBe0E=/eyecatch1.jpg,ゲームプログラミング】おすすめの言語と勉強方法│ゲーム開発を仕事に ...
7,プログラミング_8,https://www.internetacademy.jp/it/programming/programming-basic/benefits-attend-web-programming-school.html,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG9sIx5TWakL0EvII_cn7OFiKatZAiGdlPFKcEmBqPx5TXIY7EK306Y0ZYponEs9DNokvOxvUsu86SM5YNbTyKcUEXW70cszO4LOrTsaWphBZU_SGE4oTRZXTbGnwI59IPykbkqjKswAjuBVYiRiTks6Vzua3c4MjoDAwngCiK_6XWFV00-fwYkXUln6Fj_cpyDikKSE1M6BSqpU99zgXRwneZwvsoIykuAVauV6p3dLujYQ-u_NMgWlnwFphgjgtHqGG4PLGHYfaZv7epJaOfrWM9PpHSoUytbxswQu3_MFA/benefits-attend-web-programming-school.jpg,Webプログラミングを勉強するなら学校へ！Webスクールに通うメリット
8,プログラミング_9,https://litpla.com/news/20200330_academia_online/,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG2KkcxnYc5fuRo-TgWgiyFuQACSwYqIuW-N3eY9zonbholc77dtjHshV6bTJi6ZEUlp_bJrq_9W2nssfSEPytRt1YLeSEnS4XqtNUXjOR9XfLAHD5JCjpiUOTODuec_HAUqziG--IQu9-QD00MHIee-5yBl7y-V295AXd9OmbSTfCHT4POPSzuaXzIUQYTX30g-MqaiG6XZWB29G_bJCtXQAhcM5zHYFBH29u_7k2cKE52XsqVEkdgMf4YgUGe7HwGPF2KjtXltXmrAN3k85WHI=/academiaOL_img.jpg,自宅で手軽にプログラミング体験！「Scratch」を使ったゲーム ...
9,プログラミング_10,https://blog.codecamp.jp/programming-what-can-do-1,https://msp.c.yimg.jp/images/v2/FUTi93tXq405grZVGgDqG2ZbYGCyLpR5USnqNmgnrubG2eS9ra12f_cClqxFaU7sMNf8ORNy0u0XHjK8-zSTk50_d6y5K5nCwBm5-1CFSJmGOi3R6volOVFylnaETIiN_KhKsVQU9zR9NZuf2hlBrirmwXrnOxBG_hQrReyZ_DI_LrTQA1o5n1mjGubprYG83icKRJMt-HQF3fLBB_178risfDJUUVg8VJceNXL4KfgyZnNEdiOtYSGUogUc1FfvMro5GnM9_s4WkPjSf8zf7MtHIBNcBJSWnjXMENmNoOQkcMsNyvB9LfqBNHDOXQb3i7Gb8GK0H-7LcqxYnEjPFDZJS5QIWkXyzqk4fb7rWwd3gmn_TfS-X6OvIz91A1LEjPT6R0qFMrW8bMELt_zBQA==/4eac2affcfca8d6942917d12fcdf6f8341498d51.34510.desktop.jpg,プログラミング一体何ができるのか？学習する前に確認をしておこう ...
